latitude,longitude
48.240883,38.525669
48.143208,37.753361
48.268059,38.52132
48.139713,37.643398
34.521317,65.249245
17.051377,82.222717
7.910436,9.60173
11.151905,12.758704
8.078611,9.789167
11.941667,13.855
34.717778,70.886389
54.515694,-6.055724
54.515694,-6.055724
33.67231,69.785437
29.483576,60.862701
49.987369,36.241181
36.626314,42.833867
36.258704,43.281417
14.413989,44.837418
14.781294,42.972851
14.060983,46.915399
27.022867,14.441218
32.069286,20.151144
34.816667,71.317778
33.914324,70.902871
2.059819,45.326115
33.889967,72.154788
45.313186,-73.259307
48.676155,38.916222
48.346134,38.424828
33.303566,44.371773
32.604393,44.007145
32.604393,44.007145
32.627695,44.041367
34.438136,35.830683
8.322058,-73.144933
48.04668,37.942146
26.216667,50.583333
33.818195,70.644798
48.736645,39.226654
48.736645,39.226654
50.352639,30.961326
53.716084,-6.350156
33.303566,44.371773
34.516895,69.147011
34.516895,69.147011
29.034942,69.163044
-0.203245,42.604126
33.303566,44.371773
33.303566,44.371773
5.965549,20.529325
33.303566,44.371773
35.79813,43.294178
36.886497,38.350204
32.804295,21.868214
32.069286,20.151144
4.736792,45.204822
32.063988,12.691492
13.966953,44.002258
13.966953,44.002258
13.949126,43.991414
14.413989,44.837418
34.765756,71.287864
34.858908,71.49774
34.021103,71.287421
1.876646,44.247901
1.777622,44.460621
47.981647,37.762325
33.303566,44.371773
33.100529,44.584492
26.402512,90.270948
33.303566,44.371773
33.303566,44.371773
23.670093,86.149144
23.574668,85.651084
11.151905,12.758704
8.529311,8.496434
8.533827,8.299219
11.509748,12.978912
24.891115,67.143311
24.891115,67.143311
47.981647,37.762325
48.346134,38.424828
48.143208,37.753361
2.059819,45.326115
6.390449,101.51702
30.022924,31.185192
30.792205,34.472404
32.901089,69.749405
33.882778,70.895278
32.725556,69.773889
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
33.445957,43.355853
32.811769,13.151737
32.811769,13.151737
32.811769,13.151737
32.811769,13.151737
32.811769,13.151737
32.347222,20.308889
32.069286,20.151144
32.069286,20.151144
32.760742,21.757212
34.555417,71.258097
31.587415,64.373355
34.438087,35.830777
34.438279,35.832307
45.423571,-75.700909
31.784838,35.224613
6.862806,124.443649
26.661823,91.363446
34.006004,71.53743
33.163559,43.863106
33.633896,42.832081
14.75463,46.516262
34.744845,72.291151
30.819122,30.823359
33.836658,70.641812
33.882778,70.895278
33.882778,70.895278
0.425431,-76.904994
34.249878,62.549148
19.890014,84.981394
19.60001,81.67
33.34964,62.333717
38.14274,41.006623
11.674167,10.191111
9.237555,12.465525
33.530172,71.060235
47.981647,37.762325
48.676155,38.916222
28.852123,66.463623
8.040928,122.983363
10.482834,-66.962128
5.965833,20.528484
30.200819,66.994354
2.130017,45.037506
33.303566,44.371773
36.354145,43.14357
36.2229,8.355373
32.069286,20.151144
32.811769,13.151737
32.069286,20.151144
32.069286,20.151144
37.106111,69.165278
13.967402,44.174461
6.538692,124.567288
6.825492,124.753969
23.606882,91.819644
33.163559,43.863106
34.006004,71.53743
33.429015,66.212918
33.724277,75.083946
10.119955,123.272218
24.891115,67.143311
13.063399,44.880882
25.846525,93.429875
33.818195,70.644798
40.697132,-73.931351
32.579722,62.754722
32.376614,62.121382
26.21912,50.464478
4.37474,18.551292
54.819164,-7.467909
31.042644,30.472794
34.976667,71.859444
12.002027,13.53703
48.346134,38.424828
12.379026,14.224362
30.886219,34.076081
30.022924,31.185192
31.126646,33.800865
15.545556,45.3925
30.200819,66.994354
30.200819,66.994354
33.542622,68.415329
36.705776,68.87706
-0.357847,42.54665
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
32.559761,41.919647
33.420948,43.295662
33.361255,43.807015
34.276091,44.538484
33.07891,44.252837
33.015959,44.175053
32.294722,44.639722
34.881348,44.62513
26.966589,64.099737
32.788338,21.967283
2.059819,45.326115
34.438094,35.830837
26.800133,92.967172
5.482043,100.494857
31.50547,74.34288
34.110325,71.163803
40.141954,43.119885
36.354145,43.14357
36.354145,43.14357
36.354145,43.14357
31.647876,67.177831
30.725535,31.669912
29.969238,32.55602
32.115556,65.218889
32.032535,65.135364
32.033333,65.133889
7.180006,125.561423
32.628919,62.47395
26.21912,50.464478
26.21912,50.464478
26.169081,50.614277
32.480918,62.028239
32.491389,62.256111
34.516895,69.147011
31.9793,35.261948
32.018745,65.913261
34.354238,70.95468
26.972136,64.114571
5.883677,14.549922
5.89149,14.552101
5.89149,14.552101
35.068259,-106.62154
0.249167,42.778889
31.533112,65.186255
31.630077,65.061926
33.509167,44.234167
33.303566,44.371773
33.303566,44.371773
-0.868784,42.157739
32.925666,44.775526
35.79813,43.294178
33.851825,42.560502
33.889561,42.623253
2.059819,45.326115
18.438847,1.408202
34.381339,36.067396
34.479675,35.936031
34.438136,35.830683
34.503893,35.950765
34.382865,36.069574
24.357421,87.422726
37.568892,44.29862
33.820556,70.748056
-1.670878,29.220372
36.886497,38.350204
33.1782,68.752533
36.098459,64.864461
35.598206,64.763659
1.716188,44.768864
24.663717,93.906269
5.823331,14.564178
5.562259,5.780003
36.595534,37.149133
6.699109,101.602578
10.733352,12.149605
2.059819,45.326115
2.059819,45.326115
2.059819,45.326115
34.516895,69.147011
36.800771,71.167773
34.362271,68.842057
32.069286,20.151144
2.059819,45.326115
34.608564,43.654323
33.303566,44.371773
33.303566,44.371773
34.829869,43.518133
33.303566,44.371773
-0.490865,42.196884
2.059819,45.326115
34.479675,35.936031
34.498226,35.959849
34.438279,35.832307
34.438279,35.832307
31.963959,20.092233
48.676155,38.916222
37.932958,42.550407
7.658946,125.587669
34.669608,71.304232
25.389288,68.357338
36.886497,38.350204
38.494167,43.38
36.201721,37.14352
26.118904,50.502213
35.947552,68.710327
28.260575,63.589748
34.344528,71.367317
34.451935,40.91119
6.837476,101.212712
6.779544,101.193062
26.997723,64.115746
26.659978,63.967521
32.867008,44.220455
33.303566,44.371773
34.881348,44.62513
33.303566,44.371773
33.057991,44.354839
33.303566,44.371773
14.722234,47.042761
33.890762,42.621935
33.303566,44.371773
36.354145,43.14357
36.354145,43.14357
36.354145,43.14357
36.354145,43.14357
36.354145,43.14357
36.354145,43.14357
36.354145,43.14357
35.260258,43.40028
35.928802,36.631451
35.928802,36.631451
35.928802,36.631451
35.015778,40.455212
36.705776,68.87706
33.922054,71.462588
33.550434,35.370964
48.240883,38.525669
47.236056,37.775877
34.676049,71.340166
37.250261,42.47123
18.471297,-69.891941
33.566561,69.878354
26.149794,91.763931
53.145717,-6.732301
23.279872,88.209662
48.143208,37.753361
34.417122,70.449593
47.263641,37.781612
31.250196,34.24128
48.244557,37.741599
48.902107,37.937047
48.856406,37.675526
8.491997,8.521441
12.923945,13.564097
8.547469,7.7118
8.537709,8.159247
7.935,9.875556
35.928802,36.631451
35.928802,36.631451
30.354935,66.944313
28.380661,68.343147
-0.11746,42.563808
32.073238,23.944855
32.069286,20.151144
3.115641,43.64658
33.420948,43.295662
34.892418,72.41102
33.837024,70.641674
34.057166,71.576367
34.397052,36.387171
24.891115,67.143311
34.346722,62.197315
24.891115,67.143311
7.640024,125.008438
36.764834,42.636048
30.022924,31.185192
41.99709,21.428082
25.915814,90.644159
24.891115,67.143311
47.981647,37.762325
47.981647,37.762325
48.286633,38.544113
48.325562,38.511093
48.187149,38.342617
48.56142,37.752766
47.460209,37.86647
48.397492,37.975803
48.064426,37.673248
48.676155,38.916222
48.676155,38.916222
48.346134,38.424828
34.229213,70.193208
47.981647,37.762325
15.156833,45.925386
16.402103,43.05595
15.42607,44.222012
13.967402,44.174461
15.325443,44.211895
32.069286,20.151144
26.966277,64.100613
29.896093,69.250237
27.887384,65.438539
5.20647,46.512601
33.303566,44.371773
33.303566,44.371773
34.316204,43.868365
34.730833,36.709444
34.717705,36.722824
33.07891,44.252837
33.633896,42.832081
32.867294,44.215806
33.084538,44.616959
2.846822,44.221272
31.771599,35.2034
14.205915,24.663844
34.28334,70.746224
35.113611,71.795833
37.922218,40.184376
33.420948,43.295662
34.346722,62.197315
30.732662,31.719546
34.516895,69.147011
47.189751,37.724354
47.669956,37.412861
26.600768,85.843505
9.259568,29.800263
10.456049,13.222128
10.266671,13.266668
32.867867,13.189067
1.716188,44.768864
0.515545,42.073344
2.059819,45.326115
2.059819,45.326115
14.683208,1.953212
14.318634,2.086387
15.046071,2.701572
32.069286,20.151144
30.200819,66.994354
34.880277,44.620645
34.202414,45.194151
24.891115,67.143311
24.891115,67.143311
30.757133,20.237541
31.623036,65.054246
31.623036,65.054246
33.633896,42.832081
18.114916,81.744415
35.921169,64.78466
35.816667,64.555278
3.938715,41.844707
48.724888,38.631035
0.493723,29.462414
13.133196,44.839911
48.290354,37.956919
9.37394,12.51175
4.815554,7.049844
1.716188,44.768864
6.870347,101.249405
6.870347,101.249405
6.870347,101.249405
6.870347,101.249405
6.801629,101.146852
14.058333,46.913056
15.571617,45.791185
15.466342,45.324741
15.466342,45.324741
32.760742,21.757212
32.069286,20.151144
-0.357847,42.54665
33.303566,44.371773
33.303566,44.371773
33.07835,44.254719
35.050802,43.558242
35.049437,43.558042
33.163559,43.863106
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
36.886497,38.350204
36.886497,38.350204
33.773056,70.778333
24.891115,67.143311
24.891115,67.143311
24.891115,67.143311
34.942275,69.261573
32.069286,20.151144
6.437143,101.490712
6.428954,101.580366
6.369167,101.664444
6.384626,101.530506
6.525623,101.68844
31.126646,33.800865
34.652968,70.194259
34.438136,35.830683
33.303566,44.371773
33.303566,44.371773
33.100529,44.584492
33.716894,74.835873
35.153309,61.73922
2.95485,-76.26825
2.263184,-75.969492
10.286653,11.163861
32.976209,35.335794
25.044537,66.874672
33.349159,43.784199
11.974328,8.50026
36.886497,38.350204
14.030833,43.627778
14.141572,44.247902
33.303566,44.371773
34.621521,43.668377
32.98499,44.35676
33.416713,43.299752
33.697271,71.144852
34.856902,71.429936
33.528893,71.056122
33.922054,71.462588
34.006004,71.53743
32.760422,22.635265
32.069286,20.151144
32.069286,20.151144
30.92211,66.45153
34.171322,69.635658
30.084629,31.334314
2.059819,45.326115
33.303566,44.371773
33.303566,44.371773
6.742303,100.992433
31.631083,65.742226
35.947552,68.710327
35.947552,68.710327
1.183963,36.102874
12.377716,14.225093
25.912207,62.651949
26.284889,50.144043
47.981647,37.762325
34.886044,70.110825
34.704444,70.239444
0.495944,29.459606
33.967222,68.949167
47.981647,37.762325
47.981647,37.762325
47.981647,37.762325
47.981647,37.762325
47.981647,37.762325
47.981647,37.762325
8.5983,8.849614
10.454949,13.227032
48.968681,39.001335
48.640644,38.389839
48.399804,37.966228
48.750614,38.787846
48.736645,39.226654
48.325562,38.511093
48.694492,38.50779
48.749912,38.501175
23.791275,90.418205
33.953468,71.542061
17.366667,0.087222
2.059819,45.326115
-4.041179,39.677612
-3.219175,40.11688
31.590166,74.575894
33.697271,71.144852
33.818195,70.644798
32.760422,22.635265
31.631083,65.742226
6.451931,121.947789
34.396252,64.51688
34.006004,71.53743
2.059819,45.326115
2.059819,45.326115
-0.11746,42.563808
15.325443,44.211895
31.825871,64.576431
34.126662,70.80987
6.247924,102.003296
55.011562,-7.312045
6.427586,101.82356
-9.177962,27.208114
24.891115,67.143311
34.8125,71.396389
34.006004,71.53743
26.004142,63.060562
47.117252,37.572659
30.92211,66.45153
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
35.672515,44.073028
33.163559,43.863106
8.699823,7.982974
8.75392,7.964677
8.33074,8.695979
8.6,8.85
8.622652,7.972258
8.973316,7.987165
8.460129,8.200711
8.369124,8.770864
8.914713,7.889945
8.367092,8.773017
8.317161,8.850562
8.449676,8.702425
9.032764,7.61652
9.030978,7.612506
8.557723,8.323024
8.358392,8.667524
8.973316,7.987165
7.78811,6.729729
24.986384,93.503507
22.341896,91.815117
5.787297,6.459671
23.791275,90.418205
48.749912,38.501175
48.325562,38.511093
47.26136,37.744514
6.846621,101.269406
31.590166,74.575894
32.867867,13.189067
13.076936,123.701406
12.183333,123.866669
23.1477,84.702817
33.598633,69.228996
25.403051,49.589794
32.069286,20.151144
36.098459,64.864461
24.798346,93.94043
-33.907092,151.057308
31.250196,34.24128
30.658204,73.161995
29.552311,66.020508
33.375759,44.702866
33.303566,44.371773
33.31065,44.038208
33.926586,44.772064
33.877222,44.959167
36.319386,41.861473
33.303566,44.371773
33.303566,44.371773
33.548306,44.415733
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
48.273928,38.610095
48.713226,38.704266
33.416713,43.299752
33.303566,44.371773
11.704399,11.088539
34.667023,71.308525
31.412511,34.352024
11.274796,49.179657
32.069286,20.151144
32.069286,20.151144
32.760422,22.635265
28.315955,94.724049
34.288891,74.463715
33.922147,75.015078
1.80813,-78.76893
33.759167,70.966667
33.747482,70.96265
34.789406,71.46608
34.409317,74.358014
33.9325,70.926667
33.9325,70.926667
-9.0,26.75
-9.177962,27.208114
34.006004,71.53743
33.057991,44.354839
34.533753,43.483738
33.848618,44.522125
34.92485,43.491413
34.92485,43.491413
47.981647,37.762325
11.095833,11.3325
11.095833,11.3325
11.095833,11.3325
11.095833,11.3325
10.885779,11.516403
11.095833,11.3325
11.095833,11.3325
10.266667,13.266667
33.304938,62.157031
39.930771,32.76754
35.828742,14.475343
31.126646,33.800865
31.126646,33.800865
47.263641,37.781612
47.263641,37.781612
48.325562,38.511093
49.186666,37.796944
48.285278,38.546111
48.581535,39.355545
48.676155,38.916222
48.628594,38.692236
-11.36791,27.564638
1.806656,-78.764722
34.012516,-84.35873
33.693175,-116.18749
25.033333,121.633333
-4.090508,39.647758
3.938715,41.844707
36.299722,8.768333
32.069286,20.151144
26.561832,12.880869
30.465985,30.930646
30.084629,31.334314
6.125094,101.911987
31.771599,35.2034
31.654064,35.125057
15.45639,45.324871
2.95485,-76.26825
1.637898,-77.745208
1.560724,30.248022
33.515244,36.292084
55.011562,-7.312045
15.325443,44.211895
48.755672,38.968559
48.441264,38.278841
47.981647,37.762325
47.769291,37.580479
37.141667,69.804444
33.303566,44.371773
33.303566,44.371773
33.669689,44.381317
32.533287,45.829453
7.300782,18.288193
33.303566,44.371773
36.76321,42.602535
34.079925,44.16728
2.582881,-76.04531
13.251211,13.196049
13.251211,13.196049
3.938715,41.844707
33.504722,69.14
18.750202,80.882291
26.657949,87.560992
26.118904,50.502213
25.548505,90.326602
7.16202,124.832426
18.84563,81.383933
34.2,70.278056
34.006004,71.53743
30.084629,31.334314
7.761217,125.001825
34.006004,71.53743
26.00415,63.060559
31.62673,65.54261
1.80813,-78.76893
34.184605,36.424011
15.450333,45.019821
47.981647,37.762325
33.907707,42.542435
33.291944,44.065556
36.158558,43.2551
17.366667,0.087222
17.366667,0.087222
29.033122,69.150022
10.172094,12.975928
33.303566,44.371773
33.303566,44.371773
32.069286,20.151144
37.99749,23.762728
33.360344,35.976593
33.311512,35.918564
33.369476,35.997292
32.813311,13.104845
-7.797831,110.37727
30.3067,31.730761
33.91758,71.562035
-33.366238,-70.505302
48.139713,37.643398
47.981647,37.762325
23.163957,89.213004
19.41861,83.812917
53.431981,-2.950104
34.599888,71.20826
34.599888,71.20826
13.416669,120.463345
31.639963,64.240219
3.079073,42.221624
26.966667,64.1
34.526913,43.708546
34.92485,43.491413
33.07835,44.254719
33.100529,44.584492
33.303566,44.371773
33.303566,44.371773
33.931667,45.178889
11.674167,10.191111
28.490733,65.095779
2.059819,45.326115
34.034916,36.227844
26.301028,68.102898
30.596492,32.271459
-29.750669,30.985395
33.197778,68.107778
48.747036,38.869106
-1.68856,29.23713
32.503072,67.415886
31.412511,34.352024
31.412511,34.352024
31.412511,34.352024
31.412511,34.352024
31.412511,34.352024
31.412511,34.352024
31.412511,34.352024
31.412511,34.352024
31.502407,34.459743
31.625,64.505278
33.922054,71.462588
33.595389,75.162722
33.426248,42.977081
33.303566,44.371773
33.07835,44.254719
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
33.74324,44.623825
28.156389,67.884722
33.07835,44.254719
35.393848,43.259404
35.492997,43.242478
34.533753,43.483738
19.864396,0.912186
32.867867,13.189067
11.184167,13.914167
8.816667,8.683333
8.914713,7.889945
-0.872426,42.155462
4.684885,46.622807
1.716188,44.768864
10.120571,123.272642
15.325443,44.211895
34.070644,68.4759
6.465728,124.335947
30.379921,67.726181
13.133802,22.633124
30.022924,31.185192
29.033237,69.149869
24.67517,93.900081
49.991395,36.225601
36.354145,43.14357
34.516895,69.147011
34.516895,69.147011
6.46052,-71.72989
32.827778,21.862222
28.583333,65.416667
33.303566,44.371773
33.303566,44.371773
35.142168,44.447382
33.926586,44.772064
34.010471,44.148235
6.929089,122.07885
6.929089,122.07885
32.867867,13.189067
32.827778,21.862222
31.197586,16.586681
10.614466,14.57158
10.614466,14.57158
10.614466,14.57158
10.614466,14.57158
10.614466,14.57158
10.614466,14.57158
33.633442,42.816579
1.716188,44.768864
2.059819,45.326115
16.930413,49.365314
14.413989,44.837418
33.515244,36.292084
34.014552,69.192392
50.008311,36.261344
34.565494,71.477429
33.974899,71.69326
33.955875,71.496696
29.311707,30.838812
48.847633,39.838078
49.830597,36.553762
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
35.79813,43.294178
48.346134,38.424828
34.006004,71.53743
48.143208,37.753361
9.227112,12.585407
-0.357847,42.54665
34.417122,70.449593
34.021194,68.999535
34.516895,69.147011
24.891115,67.143311
24.891115,67.143311
6.700414,121.972557
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
6.730037,101.303403
6.267888,101.581653
11.704399,11.088539
32.069286,20.151144
17.077778,120.491667
-0.357847,42.54665
28.281989,68.437904
31.654064,35.125057
15.325443,44.211895
32.08297,34.811886
33.594013,73.069077
34.821667,71.112778
22.551729,88.352341
6.384576,101.502075
34.184605,36.424011
6.498904,122.119897
-0.872426,42.155462
27.395392,95.621735
26.431641,11.849474
33.697271,71.144852
32.986001,70.604167
30.200819,66.994354
34.744167,71.338333
31.126646,33.800865
34.417122,70.449593
34.417122,70.449593
15.840556,48.455556
33.818195,70.644798
33.649971,44.261543
33.716995,44.679516
34.881348,44.62513
33.303566,44.371773
33.303566,44.371773
34.709277,43.69508
33.349159,43.784199
33.31065,44.038208
34.92485,43.491413
32.069286,20.151144
31.197586,16.586681
6.265522,101.263018
6.603948,101.33857
2.059819,45.326115
2.059819,45.326115
-0.357847,42.54665
31.631083,65.742226
24.006951,93.557538
6.050458,121.012245
34.006004,71.53743
29.07605,31.094774
13.5,24.9
31.412511,34.352024
47.769291,37.580479
47.541172,37.780678
48.750614,38.787846
34.023849,71.26664
10.243998,123.833281
32.069286,20.151144
32.069286,20.151144
32.069286,20.151144
43.719923,6.979338
24.891115,67.143311
7.053941,124.672642
31.417651,31.814312
32.073238,23.944855
32.760742,21.757212
30.757133,20.237541
33.07835,44.254719
33.303566,44.371773
34.689444,44.960556
33.303566,44.371773
33.994591,44.357273
33.994591,44.357273
33.994591,44.357273
33.994591,44.357273
33.994591,44.357273
33.994591,44.357273
34.621521,43.668377
34.621521,43.668377
34.621521,43.668377
33.649971,44.261543
36.315195,44.149727
33.615683,44.277372
33.303566,44.371773
3.7246,-75.4841
8.63781,-72.73464
7.10429,-75.647612
7.580349,-75.399418
6.660501,122.138992
32.073238,23.944855
32.069286,20.151144
32.766667,22.25
9.617466,125.40209
7.318332,125.184317
32.805236,35.171742
26.981667,64.101667
26.102882,62.368946
30.200819,66.994354
30.200819,66.994354
26.980452,66.120656
10.403382,5.472456
33.303566,44.371773
33.303566,44.371773
34.276147,44.538422
30.200819,66.994354
5.929013,101.3658
3.037389,43.796963
3.171237,43.403214
2.059819,45.326115
2.657589,46.009415
30.022924,31.185192
34.774479,72.364052
24.190044,94.138355
33.596966,74.875139
33.304938,62.157031
47.981647,37.762325
48.867501,39.041944
36.016389,70.676667
34.110325,71.163803
48.750614,38.787846
12.959799,24.039829
30.608472,33.617577
48.694492,38.50779
7.040285,124.626683
31.211645,34.110425
31.280267,34.240191
30.084629,31.334314
32.867867,13.189067
32.867867,13.189067
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
33.615683,44.277372
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
34.804722,45.646667
33.749271,44.633333
34.417122,70.449593
34.417122,70.449593
34.217285,71.561043
32.867867,13.189067
32.069286,20.151144
32.160595,22.283691
6.459349,124.321754
33.304938,62.157031
36.679722,69.061944
31.007681,66.398319
29.8,66.85
31.631083,65.742226
10.869205,12.847621
11.083983,13.693092
1.124522,44.022463
15.305307,43.01949
53.857269,-9.284184
24.891115,67.143311
24.812326,92.906361
-1.292414,36.821889
48.327225,38.025673
47.981647,37.762325
23.19096,84.525476
34.956583,70.754129
31.979603,67.05043
19.358012,83.721242
-12.950153,-74.020741
34.184605,36.424011
34.184605,36.424011
6.97282,124.630855
7.036581,124.599275
7.054995,124.672274
34.15,71.733333
34.621521,43.668377
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
33.100529,44.584492
33.303566,44.371773
33.666667,43.483333
33.326673,44.208788
33.331024,44.129453
33.615683,44.277372
33.400876,44.491304
33.615683,44.277372
33.615683,44.277372
33.615683,44.277372
33.303566,44.371773
34.263149,70.78821
32.486667,20.833889
32.827778,21.862222
11.963365,8.57773
34.92485,43.491413
30.622066,67.351288
2.059819,45.326115
33.594013,73.069077
34.94025,69.254974
24.891115,67.143311
24.891115,67.143311
24.891115,67.143311
12.869112,124.142276
32.745356,74.918458
48.755672,38.968559
36.879948,68.726972
10.786999,79.137827
48.750614,38.787846
34.516895,69.147011
31.126646,33.800865
47.981647,37.762325
33.896944,70.821111
34.927108,71.089311
0.729971,29.553772
37.99749,23.762728
33.450832,44.321999
33.450832,44.321999
33.509671,44.20168
33.420948,43.295662
33.420948,43.295662
34.929095,43.493056
34.346722,62.197315
32.491389,62.256111
30.200819,66.994354
16.266667,-0.05
28.293237,65.31019
28.293237,65.31019
25.999413,63.047451
5.773116,101.072458
6.72963,101.0959
6.39146,101.517296
34.217285,71.561043
35.304444,71.547222
24.364616,88.656089
35.304444,71.547222
35.304444,71.547222
12.99271,124.014746
34.516895,69.147011
13.27367,123.525828
32.823611,70.0825
23.005816,85.174133
15.918347,2.395871
32.069286,20.151144
32.069286,20.151144
32.760742,21.757212
7.108959,124.828119
6.921009,124.550281
34.516895,69.147011
6.83155,124.874207
5.692272,-76.65809
33.303566,44.371773
33.688056,44.418889
33.303566,44.371773
33.633333,42.816667
1.586802,-74.985534
27.809921,66.620956
34.709277,43.69508
33.994591,44.357273
33.994591,44.357273
33.994591,44.357273
33.994591,44.357273
33.994591,44.357273
33.994591,44.357273
33.994591,44.357273
36.319886,41.859643
26.966667,64.1
11.674167,10.191111
11.037222,12.266389
8.585361,8.319978
10.658924,12.462032
33.303566,44.371773
9.470029,125.581997
32.431385,13.638332
13.971688,44.149478
33.435888,69.031454
32.983333,67.966667
11.282051,125.069369
32.933333,73.733333
34.43188,74.125979
54.607712,-5.95621
13.594771,122.878054
33.851843,75.043033
23.791275,90.418205
5.52893,7.493002
31.771599,35.2034
2.059819,45.326115
48.637352,39.201656
22.507376,86.556346
6.643853,122.156371
33.633333,42.816667
33.303566,44.371773
33.303566,44.371773
33.31065,44.038208
36.881667,70.276667
9.613889,6.556944
26.981667,64.101667
27.3268,66.390695
29.916667,67.1
2.059819,45.326115
33.430324,42.046832
33.301637,43.653488
6.148013,101.483016
32.625149,62.479768
34.890556,71.181111
26.699627,92.499654
11.213475,124.393597
32.073333,64.833889
31.630932,64.258698
24.891115,67.143311
30.92211,66.45153
32.491389,62.256111
48.240883,38.525669
48.526871,37.711357
23.788136,91.734445
32.306099,69.579956
26.191792,50.484642
32.518263,62.317525
0.423589,29.82814
47.390458,37.75063
24.965556,10.18
47.448032,37.863186
34.516895,69.147011
33.335258,69.928467
36.332451,68.763192
31.771599,35.2034
36.64061,68.559304
7.024942,124.498444
33.303566,44.371773
6.774396,47.429031
33.303566,44.371773
34.271034,45.163567
10.286653,11.163861
26.470146,65.218781
26.037778,63.376389
30.583332,66.996513
25.912207,62.651949
27.809921,66.620956
28.55,68.216667
25.999413,63.047451
26.004142,63.060562
33.833611,70.041944
33.938954,69.960989
13.586484,44.024105
15.305307,43.01949
34.217285,71.561043
31.60063,64.369652
32.100204,66.901016
36.56527,69.705836
32.073333,64.833889
34.855085,63.486204
30.200819,66.994354
6.642063,122.156774
8.818475,125.69826
37.065833,69.421111
34.184605,36.424011
24.729574,93.373934
12.776606,123.952547
18.800732,80.810861
16.433973,98.781343
48.780556,38.569576
22.588555,85.641753
48.660713,39.470314
48.755672,38.968559
48.747036,38.869106
47.460209,37.86647
47.981647,37.762325
48.736645,39.226654
34.006004,71.53743
34.693929,70.771731
31.784838,35.224613
18.853226,82.565442
7.196172,124.535708
7.059925,124.699954
18.045723,0.602653
6.862806,124.443649
30.583332,66.996513
34.516895,69.147011
7.198606,-75.341218
33.303566,44.371773
36.192589,44.004623
33.303566,44.371773
35.45211,44.375465
32.887157,44.341637
33.460819,44.157433
33.716995,44.679516
15.325443,44.211895
14.54397,49.12458
11.923862,13.603077
33.969167,68.944722
31.972643,67.375665
1.640833,44.642222
15.0408,2.705
25.358245,90.660264
25.594271,90.249263
32.391569,64.474102
48.812513,39.283463
11.41676,125.166192
12.77549,123.313054
47.942608,37.505135
32.806121,67.773521
20.753491,82.415683
20.754694,82.437228
0.290411,29.336029
32.069286,20.151144
2.289671,-75.957153
29.831976,31.337257
30.084629,31.334314
30.732662,31.719546
30.732662,31.719546
30.732662,31.719546
29.916667,67.1
7.209594,124.241966
0.64945,29.496269
0.64945,29.496269
33.449772,43.29578
33.057991,44.354839
33.649971,44.261543
33.303566,44.371773
33.303566,44.371773
33.303566,44.371773
34.008667,44.962806
29.047852,66.593323
29.034412,69.158661
34.010471,44.148235
34.875656,71.152008
33.739647,72.802071
27.683483,84.433297
32.254932,70.422279
27.491516,95.730806
21.836994,87.428021
25.214578,88.193888
23.604962,85.316654
26.102882,62.368946
33.122407,35.903711
27.492347,95.346826
26.624141,93.791001
47.117252,37.572659
33.413889,68.2075
18.791084,81.287669
32.489466,74.540956
55.011562,-7.312045
6.956701,126.091775
34.102074,71.47802
24.891115,67.143311
30.084515,66.983437
28.304722,66.333333
34.621521,43.668377
35.45211,44.375465
33.07835,44.254719
33.100529,44.584492
35.316667,43.766667
13.117918,13.85869
8.396272,8.360304
26.972136,64.114571
25.999413,63.047451
33.420948,43.295662
16.953659,-0.343851
33.662153,75.013643
24.798346,93.94043
36.332451,68.763192
25.12283,68.534966
2.059819,45.326115
19.104306,81.955213
18.404645,81.588419
18.800732,80.810861
48.736645,39.226654
48.736645,39.226654
48.5596,39.001352
24.238893,87.467827
3.638183,45.659626
31.173071,34.219944
48.688608,39.710453
52.653419,-8.614203
52.653419,-8.614203
2.96924,-78.185206
3.556204,41.504086
33.303566,44.371773
33.509167,44.234167
33.082341,44.644382
33.303566,44.371773
33.303566,44.371773
33.819605,44.767925
33.4405,43.389833
36.403056,42.137778
36.098459,64.864461
8.231625,8.52712
12.566123,123.730269
35.409873,71.338644
35.409873,71.338644
35.409873,71.338644
32.351697,64.790688
32.073314,64.833867
31.197586,16.586681
34.417122,70.449593
52.66016,-8.602318
19.464848,0.856393
18.442701,1.411332
25.594539,90.25027
31.126646,33.800865
29.334104,31.204954
33.307049,62.136421
31.212225,34.117065
7.237076,122.254793
11.546303,24.343218
23.750924,92.267248
23.163957,89.213004
31.784838,35.224613
